google/flan-t5-large-q0-p1	669	0.83625	316	0.9432835820895522	267	0.8291925465838509	86	0.6013986013986014
google/flan-t5-large-q0-p2	674	0.8425	317	0.9462686567164179	271	0.8416149068322981	86	0.6013986013986014
google/flan-t5-large-q1-p1	669	0.83625	316	0.9432835820895522	267	0.8291925465838509	86	0.6013986013986014
google/flan-t5-large-q1-p2	676	0.845	317	0.9462686567164179	272	0.84472049689441	87	0.6083916083916084
google/flan-t5-large-q2-p1	669	0.83625	316	0.9432835820895522	267	0.8291925465838509	86	0.6013986013986014
google/flan-t5-large-q2-p2	675	0.84375	317	0.9462686567164179	271	0.8416149068322981	87	0.6083916083916084
marksverdhei/unifiedqa-large-reddit-syac-q0-p1	669	0.83625	316	0.9432835820895522	267	0.8291925465838509	86	0.6013986013986014
marksverdhei/unifiedqa-large-reddit-syac-q0-p2	674	0.8425	317	0.9462686567164179	271	0.8416149068322981	86	0.6013986013986014
marksverdhei/unifiedqa-large-reddit-syac-q1-p1	669	0.83625	316	0.9432835820895522	267	0.8291925465838509	86	0.6013986013986014
marksverdhei/unifiedqa-large-reddit-syac-q1-p2	676	0.845	317	0.9462686567164179	272	0.84472049689441	87	0.6083916083916084
marksverdhei/unifiedqa-large-reddit-syac-q2-p1	669	0.83625	316	0.9432835820895522	267	0.8291925465838509	86	0.6013986013986014
marksverdhei/unifiedqa-large-reddit-syac-q2-p2	675	0.84375	317	0.9462686567164179	271	0.8416149068322981	87	0.6083916083916084
